Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
SELECT,100000,0,100000,0.02905703,0.00000029,0.02905703,0.02905703,SELECT count problems by status
SELECT,100000,0,54201,6.22946000,0.00011493,6.22946000,6.22946000,SELECT group messages per dormitory
SELECT,100000,0,511232,24.74912977,0.00004841,2.74990331,2.74990331,All
SELECT,100000,0,63191,6.44540501,0.00010200,6.44540501,6.44540501,SELECT group reservation per device
SELECT,100000,0,63191,5.42288494,0.00008582,5.42288494,5.42288494,SELECT count average reservation time per device
SELECT,100000,0,30649,1.13937163,0.00003717,1.13937163,1.13937163,SELECT count number of admins
SELECT,100000,0,100000,0.03400159,0.00000034,0.03400159,0.03400159,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02815843,0.00000028,0.02815843,0.02815843,SELECT count problems by status
SELECT,100000,0,54201,6.08685303,0.00011230,6.08685303,6.08685303,SELECT group messages per dormitory
SELECT,100000,0,511232,24.92585802,0.00004876,2.76953978,2.76953978,All
SELECT,100000,0,63191,6.43314815,0.00010180,6.43314815,6.43314815,SELECT group reservation per device
SELECT,100000,0,63191,5.21497011,0.00008253,5.21497011,5.21497011,SELECT count average reservation time per device
SELECT,100000,0,30649,1.21491623,0.00003964,1.21491623,1.21491623,SELECT count number of admins
SELECT,100000,0,100000,0.02800131,0.00000028,0.02800131,0.02800131,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02703714,0.00000027,0.02703714,0.02703714,SELECT count problems by status
SELECT,100000,0,54201,6.25161552,0.00011534,6.25161552,6.25161552,SELECT group messages per dormitory
SELECT,100000,0,511232,24.87547350,0.00004866,2.76394150,2.76394150,All
SELECT,100000,0,63191,6.32749486,0.00010013,6.32749486,6.32749486,SELECT group reservation per device
SELECT,100000,0,63191,5.48599887,0.00008682,5.48599887,5.48599887,SELECT count average reservation time per device
SELECT,100000,0,30649,1.15139174,0.00003757,1.15139174,1.15139174,SELECT count number of admins
SELECT,100000,0,100000,0.02749848,0.00000027,0.02749848,0.02749848,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02739048,0.00000027,0.02739048,0.02739048,SELECT count problems by status
SELECT,100000,0,54201,6.41716433,0.00011840,6.41716433,6.41716433,SELECT group messages per dormitory
SELECT,100000,0,511232,24.98470187,0.00004887,2.77607799,2.77607799,All
SELECT,100000,0,63191,6.16391730,0.00009754,6.16391730,6.16391730,SELECT group reservation per device
SELECT,100000,0,63191,5.48165894,0.00008675,5.48165894,5.48165894,SELECT count average reservation time per device
SELECT,100000,0,30649,1.13724852,0.00003711,1.13724852,1.13724852,SELECT count number of admins
SELECT,100000,0,100000,0.02764893,0.00000028,0.02764893,0.02764893,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.03100252,0.00000031,0.03100252,0.03100252,SELECT count problems by status
SELECT,100000,0,54201,6.08912158,0.00011234,6.08912158,6.08912158,SELECT group messages per dormitory
SELECT,100000,0,511232,24.51755834,0.00004796,2.72417315,2.72417315,All
SELECT,100000,0,63191,6.38914561,0.00010111,6.38914561,6.38914561,SELECT group reservation per device
SELECT,100000,0,63191,5.22362828,0.00008266,5.22362828,5.22362828,SELECT count average reservation time per device
SELECT,100000,0,30649,1.14229941,0.00003727,1.14229941,1.14229941,SELECT count number of admins
SELECT,100000,0,100000,0.02805209,0.00000028,0.02805209,0.02805209,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02722239,0.00000027,0.02722239,0.02722239,SELECT count problems by status
SELECT,100000,0,54201,6.12968349,0.00011309,6.12968349,6.12968349,SELECT group messages per dormitory
SELECT,100000,0,511232,24.72739911,0.00004837,2.74748879,2.74748879,All
SELECT,100000,0,63191,6.39524317,0.00010120,6.39524317,6.39524317,SELECT group reservation per device
SELECT,100000,0,63191,5.21165371,0.00008247,5.21165371,5.21165371,SELECT count average reservation time per device
SELECT,100000,0,30649,1.25606728,0.00004098,1.25606728,1.25606728,SELECT count number of admins
SELECT,100000,0,100000,0.02704287,0.00000027,0.02704287,0.02704287,SELECT count problems earlier then concrete date
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02719855,0.00000027,0.02719855,0.02719855,SELECT count problems by status
SELECT,100000,0,54201,6.35221052,0.00011720,6.35221052,6.35221052,SELECT group messages per dormitory
SELECT,100000,0,511232,24.88610363,0.00004868,2.76512263,2.76512263,All
SELECT,200000,0,126710,12.85969496,0.00010149,12.85969496,12.85969496,SELECT group reservation per device
SELECT,200000,0,126710,10.83366060,0.00008550,10.83366060,10.83366060,SELECT count average reservation time per device
SELECT,200000,0,61536,2.34588504,0.00003812,2.34588504,2.34588504,SELECT count number of admins
SELECT,200000,0,200000,0.05242848,0.00000026,0.05242848,0.05242848,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00092077,0.00000000,0.00092077,0.00092077,SELECT find users
SELECT,200000,0,200000,0.05272937,0.00000026,0.05272937,0.05272937,SELECT count problems by status
SELECT,200000,0,108407,12.59890699,0.00011622,12.59890699,12.59890699,SELECT group messages per dormitory
SELECT,200000,0,1023363,50.11709833,0.00004897,5.56856648,5.56856648,All
SELECT,200000,0,126710,12.74150324,0.00010056,12.74150324,12.74150324,SELECT group reservation per device
SELECT,200000,0,126710,10.84752917,0.00008561,10.84752917,10.84752917,SELECT count average reservation time per device
SELECT,200000,0,61536,2.32123256,0.00003772,2.32123256,2.32123256,SELECT count number of admins
SELECT,200000,0,200000,0.05897999,0.00000029,0.05897999,0.05897999,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05748844,0.00000029,0.05748844,0.05748844,SELECT count problems by status
SELECT,200000,0,108407,12.43089509,0.00011467,12.43089509,12.43089509,SELECT group messages per dormitory
SELECT,200000,0,1023363,49.75351405,0.00004862,5.52816823,5.52816823,All
SELECT,200000,0,126710,12.65518093,0.00009988,12.65518093,12.65518093,SELECT group reservation per device
SELECT,200000,0,126710,10.75697088,0.00008489,10.75697088,10.75697088,SELECT count average reservation time per device
SELECT,200000,0,61536,2.30188441,0.00003741,2.30188441,2.30188441,SELECT count number of admins
SELECT,200000,0,200000,0.05341530,0.00000027,0.05341530,0.05341530,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.06499934,0.00000032,0.06499934,0.06499934,SELECT count problems by status
SELECT,200000,0,108407,12.46703243,0.00011500,12.46703243,12.46703243,SELECT group messages per dormitory
SELECT,200000,0,1023363,49.57678294,0.00004844,5.50853144,5.50853144,All
SELECT,200000,0,126710,12.71429825,0.00010034,12.71429825,12.71429825,SELECT group reservation per device
SELECT,200000,0,126710,10.87335205,0.00008581,10.87335205,10.87335205,SELECT count average reservation time per device
SELECT,200000,0,61536,2.31352472,0.00003760,2.31352472,2.31352472,SELECT count number of admins
SELECT,200000,0,200000,0.05400181,0.00000027,0.05400181,0.05400181,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05505657,0.00000028,0.05505657,0.05505657,SELECT count problems by status
SELECT,200000,0,108407,12.54066706,0.00011568,12.54066706,12.54066706,SELECT group messages per dormitory
SELECT,200000,0,1023363,49.97183490,0.00004883,5.55242610,5.55242610,All
SELECT,200000,0,126710,12.80683875,0.00010107,12.80683875,12.80683875,SELECT group reservation per device
SELECT,200000,0,126710,10.88979363,0.00008594,10.88979363,10.88979363,SELECT count average reservation time per device
SELECT,200000,0,61536,2.33379436,0.00003793,2.33379436,2.33379436,SELECT count number of admins
SELECT,200000,0,200000,0.06313992,0.00000032,0.06313992,0.06313992,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05600834,0.00000028,0.05600834,0.05600834,SELECT count problems by status
SELECT,200000,0,108407,12.50028062,0.00011531,12.50028062,12.50028062,SELECT group messages per dormitory
SELECT,200000,0,1023363,50.12591171,0.00004898,5.56954575,5.56954575,All
SELECT,200000,0,126710,12.72739983,0.00010045,12.72739983,12.72739983,SELECT group reservation per device
SELECT,200000,0,126710,10.79933786,0.00008523,10.79933786,10.79933786,SELECT count average reservation time per device
SELECT,200000,0,61536,2.32926655,0.00003785,2.32926655,2.32926655,SELECT count number of admins
SELECT,200000,0,200000,0.05734396,0.00000029,0.05734396,0.05734396,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05439925,0.00000027,0.05439925,0.05439925,SELECT count problems by status
SELECT,200000,0,108407,12.42778707,0.00011464,12.42778707,12.42778707,SELECT group messages per dormitory
SELECT,200000,0,1023363,49.71899366,0.00004858,5.52433263,5.52433263,All
SELECT,200000,0,126710,12.66174030,0.00009993,12.66174030,12.66174030,SELECT group reservation per device
SELECT,200000,0,126710,10.74142385,0.00008477,10.74142385,10.74142385,SELECT count average reservation time per device
SELECT,200000,0,61536,2.33059454,0.00003787,2.33059454,2.33059454,SELECT count number of admins
SELECT,200000,0,200000,0.05653477,0.00000028,0.05653477,0.05653477,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05403185,0.00000027,0.05403185,0.05403185,SELECT count problems by status
SELECT,200000,0,108407,12.86302710,0.00011865,12.86302710,12.86302710,SELECT group messages per dormitory
SELECT,200000,0,1023363,50.11893773,0.00004897,5.56877086,5.56877086,All
SELECT,200000,0,126710,12.74963403,0.00010062,12.74963403,12.74963403,SELECT group reservation per device
SELECT,200000,0,126710,10.92510700,0.00008622,10.92510700,10.92510700,SELECT count average reservation time per device
SELECT,200000,0,61536,2.32858157,0.00003784,2.32858157,2.32858157,SELECT count number of admins
SELECT,200000,0,200000,0.05369806,0.00000027,0.05369806,0.05369806,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05600095,0.00000028,0.05600095,0.05600095,SELECT count problems by status
SELECT,200000,0,108407,12.58206725,0.00011606,12.58206725,12.58206725,SELECT group messages per dormitory
SELECT,200000,0,1023363,50.28988647,0.00004914,5.58776516,5.58776516,All
SELECT,200000,0,126710,12.85585523,0.00010146,12.85585523,12.85585523,SELECT group reservation per device
SELECT,200000,0,126710,10.93360662,0.00008629,10.93360662,10.93360662,SELECT count average reservation time per device
SELECT,200000,0,61536,2.33099842,0.00003788,2.33099842,2.33099842,SELECT count number of admins
SELECT,200000,0,200000,0.05200267,0.00000026,0.05200267,0.05200267,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05406046,0.00000027,0.05406046,0.05406046,SELECT count problems by status
SELECT,200000,0,108407,12.64601803,0.00011665,12.64601803,12.64601803,SELECT group messages per dormitory
SELECT,200000,0,1023363,50.41951346,0.00004927,5.60216816,5.60216816,All
SELECT,200000,0,126710,12.67579913,0.00010004,12.67579913,12.67579913,SELECT group reservation per device
SELECT,200000,0,126710,10.91502023,0.00008614,10.91502023,10.91502023,SELECT count average reservation time per device
SELECT,200000,0,61536,2.39902759,0.00003899,2.39902759,2.39902759,SELECT count number of admins
SELECT,200000,0,200000,0.05353904,0.00000027,0.05353904,0.05353904,SELECT count problems earlier then concrete date
SELECT,200000,0,200000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200000,0,200000,0.05805445,0.00000029,0.05805445,0.05805445,SELECT count problems by status
SELECT,200000,0,108407,12.61385155,0.00011636,12.61385155,12.61385155,SELECT group messages per dormitory
SELECT,200000,0,1023363,50.01921654,0.00004888,5.55769073,5.55769073,All
UPDATE,200,0,101,0.02500820,0.00024761,0.02500820,0.02500820,UPDATE status when problem is older than
UPDATE,200,0,98,0.01745296,0.00017809,0.01745296,0.01745296,UPDATE status when problem is older than
UPDATE,200,0,96,0.03003120,0.00031283,0.03003120,0.03003120,UPDATE status when problem is older than
UPDATE,200,0,98,0.01903605,0.00019425,0.01903605,0.01903605,UPDATE status when problem is older than
UPDATE,200,0,111,0.03518438,0.00031698,0.03518438,0.03518438,UPDATE status when problem is older than
UPDATE,200,0,116,0.02406383,0.00020745,0.02406383,0.02406383,UPDATE status when problem is older than
UPDATE,200,0,112,0.02100062,0.00018751,0.02100062,0.02100062,UPDATE status when problem is older than
UPDATE,200,0,118,0.03212833,0.00027227,0.03212833,0.03212833,UPDATE status when problem is older than
UPDATE,200,0,107,0.01795578,0.00016781,0.01795578,0.01795578,UPDATE status when problem is older than
UPDATE,200,0,99,0.02136517,0.00021581,0.02136517,0.02136517,UPDATE status when problem is older than
UPDATE,2000,0,1013,0.12359333,0.00012201,0.12359333,0.12359333,UPDATE status when problem is older than
UPDATE,2000,0,997,0.03003764,0.00003013,0.03003764,0.03003764,UPDATE status when problem is older than
UPDATE,2000,0,995,0.04000330,0.00004020,0.04000330,0.04000330,UPDATE status when problem is older than
UPDATE,2000,0,955,0.02954102,0.00003093,0.02954102,0.02954102,UPDATE status when problem is older than
UPDATE,2000,0,1024,0.03858709,0.00003768,0.03858709,0.03858709,UPDATE status when problem is older than
UPDATE,2000,0,1007,0.03010416,0.00002989,0.03010416,0.03010416,UPDATE status when problem is older than
UPDATE,2000,0,988,0.03400040,0.00003441,0.03400040,0.03400040,UPDATE status when problem is older than
UPDATE,2000,0,1020,0.04719973,0.00004627,0.04719973,0.04719973,UPDATE status when problem is older than
UPDATE,2000,0,976,0.02999663,0.00003073,0.02999663,0.02999663,UPDATE status when problem is older than
UPDATE,2000,0,995,0.05260968,0.00005287,0.05260968,0.05260968,UPDATE status when problem is older than
UPDATE,20000,0,9935,0.16108108,0.00001621,0.16108108,0.16108108,UPDATE status when problem is older than
UPDATE,20000,0,9972,0.15100217,0.00001514,0.15100217,0.15100217,UPDATE status when problem is older than
UPDATE,20000,0,10000,0.13693929,0.00001369,0.13693929,0.13693929,UPDATE status when problem is older than
UPDATE,20000,0,10105,0.14904547,0.00001475,0.14904547,0.14904547,UPDATE status when problem is older than
UPDATE,20000,0,10059,0.17912292,0.00001781,0.17912292,0.17912292,UPDATE status when problem is older than
UPDATE,20000,0,9999,0.14253831,0.00001426,0.14253831,0.14253831,UPDATE status when problem is older than
UPDATE,20000,0,10003,0.15015721,0.00001501,0.15015721,0.15015721,UPDATE status when problem is older than
UPDATE,20000,0,10023,0.15493822,0.00001546,0.15493822,0.15493822,UPDATE status when problem is older than
UPDATE,20000,0,9973,0.17225456,0.00001727,0.17225456,0.17225456,UPDATE status when problem is older than
UPDATE,20000,0,10047,0.13806105,0.00001374,0.13806105,0.13806105,UPDATE status when problem is older than
UPDATE,50000,0,25111,0.32640505,0.00001300,0.32640505,0.32640505,UPDATE status when problem is older than
UPDATE,50000,0,24971,0.31432652,0.00001259,0.31432652,0.31432652,UPDATE status when problem is older than
UPDATE,50000,0,25122,0.40552044,0.00001614,0.40552044,0.40552044,UPDATE status when problem is older than
UPDATE,50000,0,24960,0.34012413,0.00001363,0.34012413,0.34012413,UPDATE status when problem is older than
UPDATE,50000,0,25012,0.32621980,0.00001304,0.32621980,0.32621980,UPDATE status when problem is older than
UPDATE,50000,0,24929,0.31708479,0.00001272,0.31708479,0.31708479,UPDATE status when problem is older than
UPDATE,50000,0,25015,0.33449221,0.00001337,0.33449221,0.33449221,UPDATE status when problem is older than
UPDATE,50000,0,25003,0.34249496,0.00001370,0.34249496,0.34249496,UPDATE status when problem is older than
UPDATE,50000,0,24802,0.32590628,0.00001314,0.32590628,0.32590628,UPDATE status when problem is older than
UPDATE,50000,0,25027,0.33959389,0.00001357,0.33959389,0.33959389,UPDATE status when problem is older than
UPDATE,100000,0,50083,0.68829608,0.00001374,0.68829608,0.68829608,UPDATE status when problem is older than
UPDATE,100000,0,50097,0.82689047,0.00001651,0.82689047,0.82689047,UPDATE status when problem is older than
UPDATE,100000,0,50080,0.68241167,0.00001363,0.68241167,0.68241167,UPDATE status when problem is older than
UPDATE,100000,0,49893,0.64098692,0.00001285,0.64098692,0.64098692,UPDATE status when problem is older than
UPDATE,100000,0,49956,0.71405482,0.00001429,0.71405482,0.71405482,UPDATE status when problem is older than
UPDATE,100000,0,50189,0.73645878,0.00001467,0.73645878,0.73645878,UPDATE status when problem is older than
UPDATE,200000,0,100091,1.29059577,0.00001289,1.29059577,1.29059577,UPDATE status when problem is older than
UPDATE,200000,0,99670,2.51775098,0.00002526,2.51775098,2.51775098,UPDATE status when problem is older than
UPDATE,200000,0,99980,1.40315628,0.00001403,1.40315628,1.40315628,UPDATE status when problem is older than
UPDATE,200000,0,99857,1.65905857,0.00001661,1.65905857,1.65905857,UPDATE status when problem is older than
UPDATE,200000,0,100013,1.26491952,0.00001265,1.26491952,1.26491952,UPDATE status when problem is older than
UPDATE,200000,0,100017,1.58265662,0.00001582,1.58265662,1.58265662,UPDATE status when problem is older than
SELECT,200000,0,0,0.00499845,0.00000000,0.00499845,0.00499845,SELECT find dormitory messages
SELECT,200000,0,0,0.00099611,0.00000000,0.00099611,0.00099611,SELECT find dormitory messages
SELECT,200000,0,0,0.00200653,0.00000000,0.00200653,0.00200653,SELECT find dormitory messages
SELECT,200000,0,0,0.00199962,0.00000000,0.00199962,0.00199962,SELECT find dormitory messages
SELECT,200000,0,0,0.00106502,0.00000000,0.00106502,0.00106502,SELECT find dormitory messages
SELECT,200000,0,0,0.00199986,0.00000000,0.00199986,0.00199986,SELECT find dormitory messages
SELECT,200000,0,0,0.00099921,0.00000000,0.00099921,0.00099921,SELECT find dormitory messages
SELECT,200000,0,0,0.00206423,0.00000000,0.00206423,0.00206423,SELECT find dormitory messages
SELECT,200000,0,0,0.00199866,0.00000000,0.00199866,0.00199866,SELECT find dormitory messages
SELECT,200000,0,0,0.00199890,0.00000000,0.00199890,0.00199890,SELECT find dormitory messages
SELECT,200000,0,1,0.00100551,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00090051,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00100851,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00092441,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00101030,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00100551,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00100851,0.00100851,0.00100851,0.00100851,SELECT find problem by id
SELECT,200000,0,1,0.00101671,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00100851,0.00000000,0.00000000,0.00000000,SELECT find problem by id
SELECT,200000,0,1,0.00103501,0.00000000,0.00000000,0.00000000,SELECT find problem by id
